Expert ID,total time,needle passing time,knot tying time
21,65.08,17.64,18.96
24,70.16,16.96,12.96
76,74.64,24,18.76
20,49.52,19.04,5.6
6,83.32,35,9.52
23,46.36,16.32,12.68
57,53.56,16.88,13.8
64,73.28,29,8.76
75,70.12,21.4,10.56
