Novice ID,total time,needle passing time,knot tying time
33,90.92,30.12,14.92
26,116.96,24.68,24.2
48,191.28,79.04,13.68
34,144.52,32.92,40.24
44,83.96,22,16.44
63,98.52,46.4,14.92
16,94.52,26.2,20.72
18,98.08,15.36,30.52
19,115.6,40.88,29.88
25,55.56,19.72,15.56
53,87.88,39.64,13.94
